# name: AS Org
# date: 201101
# program start time: 2014-07-20 03:04:39
# file creation time: 2014-07-20 03:04:40
# exe:build-as_org2info.pl
#    argument: -w /project/as2org/families.txt
#    argument: -D 201101
#    argument: /data/external/whois-database-dumps/201101/20110131.delegated-afrinic.txt.gz/data/external/whois-database-dumps/201101/20110131.delegated-apnic.txt.gz/data/external/whois-database-dumps/201101/20110131.delegated-arin.txt.gz/data/external/whois-database-dumps/201101/20110131.delegated-lacnic.txt.gz/data/external/whois-database-dumps/201101/20110131.delegated-iana.txt.gz
# format:org_id|changed|org_name|country|source
@aut-10211-APNIC|20000921|iBasis Malaysia-KUL ICO|MY|APNIC
@aut-10212-APNIC|20100810|China CIBONET|CN|APNIC
@aut-10213-APNIC|20000922|Workcover Corporation|AU|APNIC
@aut-10214-APNIC|20071001|BEIJING HUINION TECHNOLOGY LIMITED COMPAMY|CN|APNIC
@aut-10215-APNIC|20050130|Microland Limited. IT Infra Service Provider. India|IN|APNIC
@aut-10216-APNIC|20000922|NM Rothschild & Sons|AU|APNIC
@aut-10217-APNIC|20040629|PT. NTT Indonesia|ID|APNIC
@aut-10218-APNIC|20050210|Optus Customer Network|AU|APNIC
@aut-10219-APNIC|20101216|SKY C&C LLC|MN|APNIC
@aut-10220-APNIC|20101223|PT. Sejahtera Globalindo|ID|APNIC
@aut-10221-APNIC|20000928|Multi-homed connections to multiple ISP's providing|AU|APNIC
@aut-10223-APNIC|20071017|Uecomm Ltd|AU|APNIC
@aut-10224-APNIC|20050616|BROADBAND PHILIPPINES|PH|APNIC
@aut-10225-APNIC|20000929|Service provider|IN|APNIC
@aut-10226-APNIC|20030708|Enterprise of Telecommunications Lao|LA|APNIC
@aut-10227-APNIC|20001004|Institute Rajabhat Suandusit|TH|APNIC
@aut-10228-APNIC|20050912|Internet Content Provider|US|APNIC
@aut-10229-APNIC|20090109|Internet Content Provider|US|APNIC
@aut-10230-APNIC|20040831|internet content provider|US|APNIC
@aut-10231-APNIC|20021016|Tech-trans System Ltd.||APNIC
@aut-10232-APNIC|20010703|Hutchison Priceline HK|HK|APNIC
@aut-10233-APNIC|20010110|West Australian Service Providers|AU|APNIC
@aut-10234-APNIC|20071123|Zurich Financial Services Australia|AU|APNIC
@aut-10235-APNIC|20001010|National Australia Bank Ltd Network|AU|APNIC
@aut-10236-APNIC|20031121|FOXGOLD COMMUNICATIONS|AU|APNIC
@aut-10237-APNIC|20001010|Dun & Bradstreet Australia Provider of Business|AU|APNIC
@aut-10238-APNIC|20001010|Cyber Channel International Ltd|HK|APNIC
@aut-10239-APNIC|20001012|Comsat Max ISP|IN|APNIC
@aut-10247-AFRINIC|20050221|NETLINE||AFRINIC
@aut-10262-AFRINIC|20050221|IMPROTECH||AFRINIC
@aut-10269-LACNIC|19970603|Belize Telemedia Limited|BZ|LACNIC
@aut-10277-LACNIC|19970604|Ministerio de Cultura y Educacion|AR|LACNIC
@aut-10282-RIPE|20090115|Orange Business Services (formerly Equant) AS for CEEUR||RIPE
@aut-10285-LACNIC|19970611|Image Link|BR|LACNIC
@aut-10292-RIPE|20091118|ASN-CWJAMAICA||RIPE
@aut-10293-LACNIC|19970613|CANTV Servicios, Venezuela|VE|LACNIC
@aut-10299-LACNIC|19970620|EMCATEL|CO|LACNIC
@aut-10318-LACNIC|20030429|CABLEVISION S.A.|AR|LACNIC
@aut-10331-AFRINIC|20050221|BANKMED||AFRINIC
@aut-10361-RIPE|20090810|BLOOMBERG||RIPE
@aut-10362-LACNIC|20000523|Internet Hall S/C Ltda.|BR|LACNIC
@aut-10391-LACNIC|19970723|InteRED Panama|PA|LACNIC
@aut-10393-AFRINIC|20090331|MWEB||AFRINIC
@aut-10412-LACNIC|19970730|Instituto de Tecnologia do Parana|BR|LACNIC
@aut-10417-LACNIC|19970730|DCC/UFMG|BR|LACNIC
@aut-10420-LACNIC|20090112|Banco de Mexico|MX|LACNIC
@aut-10429-LACNIC|20040921|Telefonica Empresas SA|BR|LACNIC
@aut-10436-LACNIC|20100516|Instituto Tecnológico y de Estudios Superiores de Monterrey|MX|LACNIC
@aut-10452-LACNIC|19970807|FritzWare S.R.L.|AR|LACNIC
@aut-10454-LACNIC|19970807|Horizontes Internet|BR|LACNIC
@aut-10463-LACNIC|19971210|Enlared C.A.|VE|LACNIC
@aut-10476-LACNIC|19970819|Net2Net Corp.|PA|LACNIC
@aut-10479-LACNIC|20100516|Instituto Tecnológico y de Estudios Superiores de Monterrey|MX|LACNIC
@aut-10481-LACNIC|20070604|Prima S.A.|AR|LACNIC
@aut-10495-LACNIC|19970827|Gerais Consultoria e Sistemas|BR|LACNIC
@aut-10502-LACNIC|20051212|IFX NETWORKS COLOMBIA|CO|LACNIC
@aut-10505-AFRINIC|20050221|DOCKSIDE||AFRINIC
@aut-10530-RIPE|19990316|interpacket (http://www.interpacket.net)||RIPE
@aut-10531-LACNIC|19970904|Terra Networks Brasil S.A.|BR|LACNIC
@aut-10540-AFRINIC|20050221|INFODOOR||AFRINIC
@aut-10560-LACNIC|20100516|Instituto Tecnológico y de Estudios Superiores de Monterrey|MX|LACNIC
@aut-10569-LACNIC|20021009|Red CENIAInternet|CU|LACNIC
@aut-10586-LACNIC|20050706|OSI de Guatemala|GT|LACNIC
@aut-10600-LACNIC|19970930|CD-Graf Publicacoes Eletronicas Ltda.|BR|LACNIC
@aut-10605-LACNIC|19971002|Service Net|AR|LACNIC
@aut-10606-LACNIC|19971006|TALNET S.A.|AR|LACNIC
@aut-10617-LACNIC|19971006|SION S.A|AR|LACNIC
@aut-10620-LACNIC|20100305|Telmex Colombia S.A.|CO|LACNIC
@aut-10624-LACNIC|19971006|Netpoint de Venezuela|VE|LACNIC
@aut-10630-LACNIC|20010207|Prover Teleinformatica Ltda|BR|LACNIC
@aut-10640-LACNIC|19971013|DATANET S.A.|AR|LACNIC
@aut-10649-LACNIC|19981222|Telecomunicacoes do Parana S.A.|BR|LACNIC
@aut-10670-LACNIC|19971021|PRODEMGE Cia. Processamento Dados MG|BR|LACNIC
@aut-10671-LACNIC|19971021|Comision Nacional de Actividades Espaciales|AR|LACNIC
@aut-10688-LACNIC|19971028|ISM Automacao Ltda.|BR|LACNIC
@aut-10691-LACNIC|20000417|ColInterNet|CO|LACNIC
@aut-10697-LACNIC|20011130|Interlink S.R.L.|AR|LACNIC
@aut-10704-LACNIC|19971031|Laboratorio Nacional de Computacao Cientifica|BR|LACNIC
@aut-10706-LACNIC|20090810|Grupo Empresarial Mexicano en Telecomunicaciones, S.A. de C.V.|MX|LACNIC
@aut-10715-LACNIC|19971104|RCT-SC - Rede Catarinense de Ciencia eTecnologia|BR|LACNIC
@aut-10733-LACNIC|19971113|Matrix Informatica|BR|LACNIC
@aut-10757-LACNIC|19971119|SSD S. A.|AR|LACNIC
@aut-10778-LACNIC|20020129|MCL Internet|CL|LACNIC
@aut-10785-LACNIC|19980417|Internet Services S.A.|AR|LACNIC
@aut-10794-RIPE|20090803|Bank of America||RIPE
@aut-10795-LACNIC|19971201|Desarrollos Digitales S. A.|AR|LACNIC
@aut-10798-AFRINIC|20050221|SBICSA||AFRINIC
@aut-10807-APNIC|20041221|Hitachi Business International, Ltd.|JP|APNIC
@aut-10824-LACNIC|19971208|BANQUE DE LA REPUBLIQUE D'HAITI|HT|LACNIC
@aut-10834-LACNIC|20100412|Telefonica de Argentina|AR|LACNIC
@aut-10841-LACNIC|19971209|SBT Online System LTDA|BR|LACNIC
@aut-10847-LACNIC|19971210|Podernet, S.A. de C.V.|MX|LACNIC
@aut-10875-LACNIC|19971216|POP-RS|BR|LACNIC
@aut-10881-LACNIC|20010810|Universidade Federal do Parana|BR|LACNIC
@aut-10895-LACNIC|20070604|Prima S.A.|AR|LACNIC
@aut-10897-LACNIC|19971219|CAMARA DOS DEPUTADOS|BR|LACNIC
@aut-109-RIPE|20020215|Cisco Systems Global ASN - ARIN Assigned||RIPE
@aut-10906-LACNIC|20030618|Telecomunicações de Minas Gerais S/A|BR|LACNIC
@aut-10938-LACNIC|20031219|ITEP|BR|LACNIC
@aut-10940-RIPE|20100329|Fonality, Inc.||RIPE
@aut-10954-LACNIC|20031219|SERPRO - Empresa do Ministério da Fazenda|BR|LACNIC
@aut-10964-LACNIC|20041117|Red Cooperativa de Comunicaciones|AR|LACNIC
@aut-10983-LACNIC|20030430|Telecom Argentina S.A.|AR|LACNIC
@aut-10986-LACNIC|20060608|Intermedia Comunicaciones S.A.|AR|LACNIC
@aut-10992-LACNIC|20040115|Giga System|AR|LACNIC
@aut-11008-LACNIC|19981231|Netverk S.A.|AR|LACNIC
@aut-1101-RIPE|20050408|IP-EEND BV||RIPE
@aut-11014-LACNIC|20061027|CPS|AR|LACNIC
@aut-1102-RIPE|20020821|SURFnet BV||RIPE
@aut-1103-RIPE|20101221|SURFnet, The Netherlands||RIPE
@aut-1104-RIPE|20101126|FOM-Nikhef||RIPE
@aut-1105-RIPE|20020821|SURFnet BV||RIPE
@aut-11053-LACNIC|20040115|Sistemas de Tecnologia Avanzada S.A. (STA S.A.)|CO|LACNIC
@aut-11054-RIPE|20100730|LivePerson, Inc||RIPE
@aut-11058-LACNIC|20101026|CABASE Camara Arg de Base de Datos y Serv en Linea|AR|LACNIC
@aut-1106-RIPE|20020821|SURFnet BV||RIPE
@aut-11063-LACNIC|20040115|Microstar S.A.|AR|LACNIC
@aut-1107-RIPE|20020821|SURFnet BV||RIPE
@aut-1108-RIPE|20020821|SURFnet BV||RIPE
@aut-11081-LACNIC|20081204|United Telecommunication Services (UTS)|AN|LACNIC
@aut-11083-LACNIC|20040217|Ocean Fund International Ltd.|MX|LACNIC
@aut-11086-RIPE|20100222|Pitney Bowes PLC||RIPE
@aut-11087-LACNIC|20090326|Comision Federal de Electricidad|MX|LACNIC
@aut-1109-RIPE|20091020|University of Salzburg||RIPE
@aut-11097-LACNIC|20040217|Embrapa|BR|LACNIC
@aut-1110-RIPE|20030403|University of Innsbruck||RIPE
@aut-1111-RIPE|20100303|University of Klagenfurt||RIPE
@aut-1112-RIPE|20030321|Montanuniversitaet Leoben||RIPE
@aut-11125-AFRINIC|20050221|EBIZ||AFRINIC
@aut-1113-RIPE|20010821|Technische Universitaet Graz, AT||RIPE
@aut-11136-LACNIC|20100516|Instituto Tecnológico y de Estudios Superiores de Monterrey|MX|LACNIC
@aut-11139-RIPE|20050224|CW BARBADOS||RIPE
@aut-1114-RIPE|20080116|Universitaet Graz||RIPE
@aut-1115-RIPE|19980325|Austrian Academy of Sciences||RIPE
@aut-11157-AFRINIC|20050221|ELAB-AS||AFRINIC
@aut-1116-RIPE|20090305|Universitaet f. Musik und darstellende Kunst Wien||RIPE
@aut-1117-RIPE|19990809|Universitaet fuer Bodenkultur, Wien||RIPE
@aut-11172-LACNIC|20040723|Alestra, S. de R.L. de C.V.|MX|LACNIC
@aut-1118-RIPE|19970822|ASN-Graz||RIPE
@aut-1119-RIPE|20010426|ASN-Wien||RIPE
@aut-11193-LACNIC|20040315|COMNET S.A.|AR|LACNIC
@aut-112-RIPE|20100520|Root Server Technical Operations Assn||RIPE
@aut-1120-RIPE|20101123|ACOnet Services @ Vienna Internet eXchange||RIPE
@aut-11201-AFRINIC|20050221|BFA-NET-AS||AFRINIC
@aut-1121-RIPE|20090922|VIX Route Server||RIPE
@aut-1122-RIPE|20020819|UK-AS||RIPE
@aut-1123-RIPE|19970703|Technikum Vorarlberg||RIPE
@aut-11237-LACNIC|20040315|UNIVERSIDAD EAFIT|CO|LACNIC
@aut-1124-RIPE|20091008|Universiteit van Amsterdam||RIPE
@aut-11242-LACNIC|20040315|POP-SC - Po|BR|LACNIC
@aut-1125-RIPE|19990804|SURFnet Test Network||RIPE
@aut-11256-LACNIC|20050415|Abaco Soc de Hecho.|AR|LACNIC
@aut-11259-AFRINIC|20050221|ANGOLATELECOM||AFRINIC
@aut-1126-RIPE|20110128|Stichting Academisch Rekencentrum Amsterdam||RIPE
@aut-11265-AFRINIC|20050221|RAPID||AFRINIC
@aut-11269-RIPE|20050617|Dummy object for CW-Bermuda||RIPE
@aut-1127-RIPE|19970715|SURFnet Multicast Test ASN||RIPE
@aut-11271-LACNIC|20040415|COMSAT Brasil|BR|LACNIC
@aut-1128-RIPE|20030707|DTO TUDELFT, The Netherlands - AS||RIPE
@aut-11284-LACNIC|20040415|Telecomunicacoes de Brasilia S.A. -Telebrasilia|BR|LACNIC
@aut-1129-RIPE|20020821|SURFnet BV||RIPE
@aut-11295-LACNIC|20040415|BR HOME SHOPPING LTDA|BR|LACNIC
@aut-1130-RIPE|20010122|SURFnet VPN TEST ASN||RIPE
@aut-1131-RIPE|20020821|SURFnet BV||RIPE
@aut-11311-LACNIC|20030926|Sinectis S.A.|AR|LACNIC
@aut-11315-LACNIC|20030915|Telefónica Móviles Argentina S.A. (Movistar Argentina)|AR|LACNIC
@aut-11319-RIPE|20020708|ACI Autonomous System||RIPE
@aut-1132-RIPE|20031119|Meteo Consult BV||RIPE
@aut-1133-RIPE|20040416|University Twente||RIPE
@aut-11335-LACNIC|20040517|APIS - Internet Solutions|BR|LACNIC
